City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
175,Zeya,RU,2022-07-19 02:51:35,53.75,127.2667,76.62,69,100,1.03
176,Brae,GB,2022-07-19 02:51:35,60.3964,-1.353,56.14,94,100,10.71
177,Chara,RU,2022-07-19 02:51:35,56.9064,118.2631,64.62,73,96,4.05
178,Karaidel,RU,2022-07-19 02:51:36,55.8337,56.9069,68.43,78,97,9.35
179,Port-Gentil,GA,2022-07-19 02:51:36,-0.7193,8.7815,74.07,78,100,12.28
180,Klaksvik,FO,2022-07-19 02:51:37,62.2266,-6.589,52.72,92,93,16.2
181,Najran,SA,2022-07-19 02:51:37,17.4924,44.1277,81.25,31,100,2.35
182,Narsaq,GL,2022-07-19 02:51:37,60.9167,-46.05,47.21,74,19,1.25
183,Riyadh,SA,2022-07-19 02:47:26,24.6877,46.7219,87.94,14,82,7.36
184,Mutis,CO,2022-07-19 02:51:38,6.2262,-77.4044,78.26,88,77,3.98
185,Nehe,CN,2022-07-19 02:51:38,48.4833,124.8333,78.98,62,19,5.1
186,Dilla,ET,2022-07-19 02:51:39,6.41,38.31,58.44,84,98,3.6
187,Grand Baie,MU,2022-07-19 02:52:39,-20.0182,57.5802,68.47,65,45,10.0
188,Itarema,BR,2022-07-19 02:52:40,-2.9248,-39.9167,77.56,78,7,13.6
189,Ippy,CF,2022-07-19 02:52:40,6.2679,21.2247,67.73,98,95,2.73
190,Sioux Lookout,CA,2022-07-19 02:52:41,50.1001,-91.917,69.87,83,20,0.0
191,Turtas,RU,2022-07-19 02:52:41,58.9417,69.1325,68.85,55,7,3.47
192,Ponta Do Sol,PT,2022-07-19 02:52:41,32.6667,-17.1,70.43,80,0,6.6
193,Kurilsk,RU,2022-07-19 02:52:42,45.2333,147.8833,61.39,81,47,7.94
194,Buala,SB,2022-07-19 02:52:42,-8.145,159.5921,85.41,65,34,6.64
195,Lebu,CL,2022-07-19 02:52:43,-37.6167,-73.65,43.66,80,76,2.62
196,Boende,CD,2022-07-19 02:52:43,-0.2167,20.8667,69.76,98,100,1.99
197,Deputatskiy,RU,2022-07-19 02:52:43,69.3,139.9,40.24,88,100,5.21
198,Savonlinna,FI,2022-07-19 02:52:44,61.8699,28.88,50.05,100,0,2.3
199,Sukabumi,ID,2022-07-19 02:52:44,-6.9181,106.9267,83.53,66,10,1.48
200,Miranda,CO,2022-07-19 02:52:45,3.2499,-76.2281,71.65,74,91,5.59
201,Salinas,US,2022-07-19 02:49:50,36.6777,-121.6555,68.09,66,0,12.66
202,Libertador General San Martin,AR,2022-07-19 02:52:45,-23.8064,-64.7876,52.88,58,0,3.18
203,Santa Cruz,BO,2022-07-19 02:51:23,-17.8,-63.1667,65.66,88,84,2.3
204,Saint-Pierre,RE,2022-07-19 02:52:46,-21.3393,55.4781,68.92,66,0,12.66
205,Baie-Comeau,CA,2022-07-19 02:52:47,49.2168,-68.1489,58.68,88,0,5.75
206,Broome,US,2022-07-19 02:48:50,42.2506,-75.833,72.01,85,100,11.5
207,Tigzirt,DZ,2022-07-19 02:52:47,36.8886,4.1198,77.56,62,0,7.67
208,Le Moule,GP,2022-07-19 02:52:48,16.3332,-61.3473,78.19,100,74,1.99
209,Husavik,IS,2022-07-19 02:52:48,66.0449,-17.3389,50.9,80,97,4.34
210,Gorontalo,ID,2022-07-19 02:52:49,0.5412,123.0595,81.61,74,95,4.27
211,Anapolis,BR,2022-07-19 02:52:49,-16.3267,-48.9528,65.8,52,0,12.66
212,Itanagar,IN,2022-07-19 02:52:49,27.1,93.6167,77.07,95,100,4.07
213,East London,ZA,2022-07-19 02:52:50,-33.0153,27.9116,67.86,37,3,11.07
214,Vardo,NO,2022-07-19 02:52:50,70.3705,31.1107,55.04,84,91,6.58
215,Asau,RO,2022-07-19 02:52:51,46.4333,26.4,59.95,74,3,4.21
216,Inhambane,MZ,2022-07-19 02:52:51,-23.865,35.3833,67.98,89,12,3.76
217,Huambo,AO,2022-07-19 02:52:51,-12.7761,15.7392,51.62,46,5,2.46
218,Krutinka,RU,2022-07-19 02:52:52,56.0055,71.5113,62.67,71,3,7.38
219,Tuktoyaktuk,CA,2022-07-19 02:52:53,69.4541,-133.0374,66.2,77,100,5.75
220,Daru,PG,2022-07-19 02:52:53,-9.0763,143.2092,78.35,89,70,15.99
221,Baghdad,IQ,2022-07-19 02:48:31,33.3406,44.4009,84.11,28,0,5.75
222,Gushikawa,JP,2022-07-19 02:52:53,26.3544,127.8686,87.8,82,75,10.36
223,Ulaanbaatar,MN,2022-07-19 02:49:57,47.9077,106.8832,77.13,23,40,24.61
224,Pangody,RU,2022-07-19 02:48:34,65.85,74.4859,66.2,48,27,9.73
225,Tabou,CI,2022-07-19 02:52:54,4.423,-7.3528,74.17,78,100,10.38
226,Mar Del Plata,AR,2022-07-19 02:52:55,-38.0023,-57.5575,42.87,85,0,8.01
227,Sao Joao Da Barra,BR,2022-07-19 02:52:55,-21.6403,-41.0511,70.45,88,31,8.95
228,Ahipara,NZ,2022-07-19 02:52:55,-35.1667,173.1667,63.05,81,89,8.55
229,College,US,2022-07-19 02:52:56,64.8569,-147.8028,64.38,64,75,8.05
230,Poum,NC,2022-07-19 02:52:56,-20.2333,164.0167,76.51,83,71,10.16
231,Pangnirtung,CA,2022-07-19 02:53:57,66.1451,-65.7125,46.38,80,100,2.39
232,Outlook,CA,2022-07-19 02:53:13,51.5001,-107.0513,65.23,83,100,5.14
233,Bundaberg,AU,2022-07-19 02:53:58,-24.85,152.35,73.22,56,10,4.0
234,Wanning,CN,2022-07-19 02:53:58,18.8003,110.3967,87.85,73,98,10.29
235,Tahta,EG,2022-07-19 02:53:59,26.7693,31.5021,81.86,29,2,6.29
236,Fairbanks,US,2022-07-19 02:50:02,64.8378,-147.7164,64.4,64,100,8.05
237,Souillac,MU,2022-07-19 02:53:59,-20.5167,57.5167,68.38,73,40,17.27
238,Salamanca,ES,2022-07-19 02:54:00,40.8333,-6.0,56.98,83,0,5.79
239,Timizart,DZ,2022-07-19 02:54:00,36.8,4.2667,76.28,44,0,5.19
240,San Andres,CO,2022-07-19 02:54:01,12.5847,-81.7006,82.42,83,40,14.97
241,Longyan,CN,2022-07-19 02:54:01,25.1072,117.0225,86.58,66,100,6.06
242,Yamandu,SL,2022-07-19 02:54:02,7.9362,-11.4928,71.65,98,100,4.36
243,Kavaratti,IN,2022-07-19 02:54:02,10.5669,72.642,80.78,80,100,22.41
244,Neepawa,CA,2022-07-19 02:50:17,50.2289,-99.4664,75.6,92,97,7.94
245,Avera,US,2022-07-19 02:54:03,33.194,-82.5271,82.45,65,98,7.81
246,Saint George,US,2022-07-19 02:51:57,37.1041,-113.5841,100.99,21,0,9.22
247,Kavieng,PG,2022-07-19 02:54:04,-2.5744,150.7967,83.23,73,100,11.05
248,Sabang,ID,2022-07-19 02:54:04,5.8933,95.3214,83.01,71,96,15.7
249,Bandarbeyla,SO,2022-07-19 02:54:05,9.4942,50.8122,77.5,63,89,28.95
250,Ferme-Neuve,CA,2022-07-19 02:54:05,46.7001,-75.4493,63.25,98,75,2.73
251,Rodrigues Alves,BR,2022-07-19 02:54:06,-7.738,-72.6509,71.56,99,99,1.68
252,Tura,IN,2022-07-19 02:54:06,25.5198,90.2201,79.79,85,100,7.23
253,Naryan-Mar,RU,2022-07-19 02:54:07,67.6713,53.087,66.61,68,95,10.33
254,Vallenar,CL,2022-07-19 02:54:07,-28.5708,-70.7581,61.02,37,0,1.23
255,Evensk,RU,2022-07-19 02:54:08,61.95,159.2333,51.67,94,100,8.37
256,Warrington,GB,2022-07-19 02:54:08,53.3925,-2.5802,78.33,57,20,6.91
257,San Patricio,US,2022-07-19 02:54:09,28.017,-97.5169,84.88,76,11,12.28
258,Fukue,JP,2022-07-19 02:54:09,32.6881,128.8419,82.76,78,75,8.05
259,Pryamitsyno,RU,2022-07-19 02:54:09,51.6561,35.9314,55.09,94,1,5.79
260,Eqbaliyeh,IR,2022-07-19 02:54:10,35.3022,51.5358,84.02,15,0,2.71
261,Rawson,AR,2022-07-19 02:50:52,-43.3002,-65.1023,42.13,48,0,12.97
262,San Lawrenz,MT,2022-07-19 02:54:10,36.0553,14.204,74.61,65,0,5.06
263,Santa Ines,BR,2022-07-19 02:54:11,-3.6667,-45.38,74.17,88,42,4.41
264,Encarnacion,PY,2022-07-19 02:54:11,-27.3333,-55.9,57.72,88,100,5.75
265,Oranjemund,NA,2022-07-19 02:54:11,-28.55,16.4333,53.65,95,8,5.08
266,Torez,UA,2022-07-19 02:54:12,48.0388,38.5969,56.79,72,0,5.17
267,Surgana,IN,2022-07-19 02:54:12,20.5667,73.6167,71.01,96,100,4.29
268,Saint Anthony,US,2022-07-19 02:54:13,45.0205,-93.218,85.93,65,0,12.66
269,Umm Lajj,SA,2022-07-19 02:54:13,25.0213,37.2685,83.44,58,5,6.49
270,Almonte,ES,2022-07-19 02:54:14,37.2647,-6.5167,73.27,53,0,8.05
271,Tornio,FI,2022-07-19 02:54:14,65.8481,24.1466,50.02,80,93,2.86
272,Chokurdakh,RU,2022-07-19 02:52:26,70.6333,147.9167,48.51,40,26,14.23
273,Salalah,OM,2022-07-19 02:55:15,17.0151,54.0924,76.35,95,100,10.13
274,Gold Coast,AU,2022-07-19 02:55:15,-28.0,153.4333,70.25,83,55,15.95
275,Sri Aman,MY,2022-07-19 02:55:16,1.2376,111.4621,86.09,70,20,1.14
276,Victoria,HK,2022-07-19 02:53:03,22.2855,114.1577,89.65,78,100,11.01
277,Tessalit,ML,2022-07-19 02:55:16,20.1986,1.0114,84.87,46,34,12.12
278,Haines Junction,CA,2022-07-19 02:50:53,60.7522,-137.5108,58.95,63,39,10.36
279,Saldanha,ZA,2022-07-19 02:55:17,-33.0117,17.9442,50.05,74,0,13.4
280,Aksarka,RU,2022-07-19 02:55:17,66.5606,67.7975,66.63,54,74,8.14
281,Gamba,GA,2022-07-19 02:55:17,-2.65,10.0,70.72,90,100,4.25
282,Rosario,AR,2022-07-19 02:55:18,-32.9468,-60.6393,50.83,55,0,6.91
283,Dibulla,CO,2022-07-19 02:55:18,11.2725,-73.3091,79.74,84,91,12.53
284,Umbertide,IT,2022-07-19 02:55:19,43.3055,12.3366,72.84,79,3,5.14
285,Torbay,CA,2022-07-19 02:55:19,47.6666,-52.7314,63.75,87,100,19.57
286,Segamat,MY,2022-07-19 02:55:20,2.5148,102.8158,89.28,57,62,4.56
287,Visby,SE,2022-07-19 02:55:20,57.6409,18.296,62.82,88,84,10.36
288,Pisco,PE,2022-07-19 02:55:21,-13.7,-76.2167,59.05,88,100,2.3
289,Kolondieba,ML,2022-07-19 02:55:21,11.0882,-6.8926,72.3,96,100,3.51
290,Lynn,US,2022-07-19 02:55:21,42.4668,-70.9495,76.93,81,100,7.0
291,Dingle,PH,2022-07-19 02:55:22,10.9995,122.6711,80.08,85,100,5.82
292,Houma,US,2022-07-19 02:55:22,29.5958,-90.7195,82.02,91,0,0.0
293,Awjilah,LY,2022-07-19 02:55:23,29.1081,21.2869,76.71,45,0,9.42
294,Katobu,ID,2022-07-19 02:55:23,-4.9408,122.5276,81.54,70,100,7.76
295,Banda Aceh,ID,2022-07-19 02:55:23,5.5577,95.3222,84.29,66,94,11.03
296,Zhumadian,CN,2022-07-19 02:55:24,32.9794,114.0294,89.46,54,97,2.55
297,Bambous Virieux,MU,2022-07-19 02:55:24,-20.3428,57.7575,69.22,73,40,17.27
