City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
93,Sistranda,NO,2022-07-05 02:32:46,63.7256,8.834,53.56,76,100,17.83
94,Qui Nhon,VN,2022-07-05 02:34:55,13.7667,109.2333,91.17,55,63,7.43
95,Otukpo,NG,2022-07-05 02:34:55,7.1913,8.1329,70.14,97,95,3.49
96,Bathsheba,BB,2022-07-05 02:34:56,13.2167,-59.5167,81.21,89,20,17.27
97,Yasnyy,RU,2022-07-05 02:34:57,51.0333,59.8742,53.76,72,100,14.0
98,Warri,NG,2022-07-05 02:34:57,5.5167,5.75,72.54,96,95,3.02
99,Qaanaaq,GL,2022-07-05 02:31:53,77.484,-69.3632,41.56,72,3,1.72
100,Tangjiazhuang,CN,2022-07-05 02:34:58,39.7333,118.45,86.43,67,87,5.35
101,Albany,US,2022-07-05 02:33:24,42.6001,-73.9662,67.06,68,85,3.44
102,Haines Junction,CA,2022-07-05 02:34:59,60.7522,-137.5108,82.35,34,68,3.44
103,Marzuq,YE,2022-07-05 02:34:48,14.4,46.4667,78.31,40,89,2.55
104,Casa Grande,US,2022-07-05 02:34:44,32.8795,-111.7573,101.62,34,75,11.5
105,Karonga,MW,2022-07-05 02:35:01,-9.9333,33.9333,63.52,72,0,4.85
106,Dzhebariki-Khaya,RU,2022-07-05 02:35:01,62.2167,135.8,90.57,40,6,6.38
107,Wixom,US,2022-07-05 02:35:02,42.5248,-83.5363,81.91,61,100,8.05
108,Kapaa,US,2022-07-05 02:32:47,22.0752,-159.319,84.18,74,100,17.27
109,Agadez,NE,2022-07-05 02:35:03,19.75,10.25,85.08,12,0,6.76
110,Chapais,CA,2022-07-05 02:35:05,49.7834,-74.8492,58.78,72,63,4.25
111,Trincomalee,LK,2022-07-05 02:35:06,8.5711,81.2335,83.08,73,100,19.51
112,Flinders,AU,2022-07-05 02:35:07,-34.5833,150.8552,57.18,87,100,5.99
113,Margate,GB,2022-07-05 02:35:07,51.3813,1.3862,60.69,66,69,5.01
114,Torbay,CA,2022-07-05 02:34:47,47.6666,-52.7314,58.57,74,0,19.57
115,Faanui,PF,2022-07-05 02:35:08,-16.4833,-151.75,79.34,72,37,8.21
116,Bengkulu,ID,2022-07-05 02:35:09,-3.8004,102.2655,83.43,68,80,3.69
117,Magadan,RU,2022-07-05 02:35:10,59.5667,150.8,72.54,71,53,10.6
118,Saint-Michel-Des-Saints,CA,2022-07-05 02:33:11,46.6834,-73.9159,58.21,70,100,2.06
119,Saskylakh,RU,2022-07-05 02:35:10,71.9167,114.0833,53.51,49,91,5.26
120,Hofn,IS,2022-07-05 02:35:11,64.2539,-15.2082,51.12,66,9,8.97
121,Sambava,MG,2022-07-05 02:35:11,-14.2667,50.1667,70.47,86,94,14.63
122,Paracuru,BR,2022-07-05 02:35:12,-3.41,-39.0306,76.1,91,76,7.58
123,Port Moresby,PG,2022-07-05 02:32:05,-9.4431,147.1797,87.22,66,40,11.5
124,Sao Felix Do Xingu,BR,2022-07-05 02:35:12,-6.6447,-51.995,70.65,66,0,1.36
125,Marathon,US,2022-07-05 02:35:13,44.9,-89.7668,69.55,91,100,3.44
126,Shingu,JP,2022-07-05 02:35:13,33.7333,135.9833,76.26,96,100,5.68
127,Yellowknife,CA,2022-07-05 02:33:13,62.456,-114.3525,68.52,32,20,8.05
128,Mondlo,ZA,2022-07-05 02:35:14,-27.983,30.7177,46.09,70,0,4.07
129,Ostrovnoy,RU,2022-07-05 02:35:14,68.0531,39.5131,52.05,94,95,4.45
130,Isangel,VU,2022-07-05 02:35:15,-19.55,169.2667,82.51,69,40,13.8
131,Razole,IN,2022-07-05 02:35:16,16.4833,81.8333,77.79,90,100,5.73
132,Hermanus,ZA,2022-07-05 02:35:16,-34.4187,19.2345,50.77,77,0,6.17
133,Yamada,JP,2022-07-05 02:35:16,39.4667,141.95,80.6,69,100,5.75
134,Mahebourg,MU,2022-07-05 02:31:59,-20.4081,57.7,68.29,83,40,12.66
135,Shache,CN,2022-07-05 02:35:17,38.4167,77.2406,90.25,16,0,9.82
136,Hay River,CA,2022-07-05 02:33:48,60.8156,-115.7999,60.78,59,20,14.97
137,Te Anau,NZ,2022-07-05 02:36:19,-45.4167,167.7167,48.83,73,84,8.79
138,Uptar,RU,2022-07-05 02:36:20,59.75,150.9167,66.83,52,49,8.08
139,Aksarka,RU,2022-07-05 02:36:20,66.5606,67.7975,54.07,77,100,10.4
140,Deputatskiy,RU,2022-07-05 02:36:22,69.3,139.9,75.54,31,68,28.27
141,Semnan,IR,2022-07-05 02:36:23,35.5729,53.3971,73.24,35,0,2.3
142,Beisfjord,NO,2022-07-05 02:36:23,68.3751,17.5988,63.05,77,74,6.44
143,Naze,JP,2022-07-05 02:36:23,28.3667,129.4833,83.32,79,41,12.17
144,Kastamonu,TR,2022-07-05 02:36:24,41.5,33.6667,47.86,76,0,1.66
145,Placido De Castro,BR,2022-07-05 02:36:24,-10.3353,-67.1856,81.09,52,84,2.37
146,Lorengau,PG,2022-07-05 02:36:26,-2.0226,147.2712,85.3,68,79,6.31
147,Monroe,US,2022-07-05 02:36:27,43.1501,-77.6831,73.42,62,100,4.61
148,Guerrero Negro,MX,2022-07-05 02:36:29,27.9769,-114.0611,65.98,81,0,19.75
149,Wanning,CN,2022-07-05 02:36:32,18.8003,110.3967,88.38,66,100,8.72
150,Mayo,US,2022-07-05 02:36:32,38.8876,-76.5119,76.26,78,0,1.01
151,San Rafael,AR,2022-07-05 02:36:33,-34.6177,-68.3301,44.02,34,0,3.06
152,Nuoro,IT,2022-07-05 02:36:33,40.3211,9.3297,71.4,33,1,4.14
153,Severo-Kurilsk,RU,2022-07-05 02:36:34,50.6789,156.125,55.53,78,89,10.2
154,Biltine,TD,2022-07-05 02:36:34,14.5333,20.9167,84.76,48,71,10.67
155,Pisco,PE,2022-07-05 02:36:35,-13.7,-76.2167,62.65,77,75,3.44
156,Pevek,RU,2022-07-05 02:36:35,69.7008,170.3133,46.0,72,16,3.06
157,Dabakala,CI,2022-07-05 02:36:36,8.3667,-4.4333,71.26,94,83,5.88
158,New Norfolk,AU,2022-07-05 02:36:37,-42.7826,147.0587,56.91,57,38,1.48
159,Ribeira Grande,PT,2022-07-05 02:31:59,38.5167,-28.7,65.26,69,100,10.09
160,Tiksi,RU,2022-07-05 02:32:01,71.6872,128.8694,38.39,89,100,22.84
161,Shenjiamen,CN,2022-07-05 02:36:38,29.9576,122.298,81.28,86,100,24.45
162,Qaqortoq,GL,2022-07-05 02:36:38,60.7167,-46.0333,45.5,89,99,8.32
163,Geraldton,AU,2022-07-05 02:36:38,-28.7667,114.6,57.61,51,75,18.41
164,Kourou,GF,2022-07-05 02:34:59,5.1552,-52.6478,80.11,90,92,5.93
165,Bluff,NZ,2022-07-05 02:36:39,-46.6,168.3333,53.8,71,82,35.9
166,Murray,US,2022-07-05 02:32:46,40.6669,-111.888,92.91,11,0,13.8
167,Banda Aceh,ID,2022-07-05 02:36:40,5.5577,95.3222,85.05,64,100,7.96
168,Pyaozerskiy,RU,2022-07-05 02:36:41,65.8333,31.1667,65.61,66,74,3.09
169,Cabo San Lucas,MX,2022-07-05 02:36:41,22.8909,-109.9124,92.5,42,0,11.5
170,Norrtalje,SE,2022-07-05 02:36:42,59.758,18.705,60.03,92,68,7.43
171,Lavumisa,SZ,2022-07-05 02:36:42,-27.31,31.892,57.45,90,0,2.3
172,Bredasdorp,ZA,2022-07-05 02:36:43,-34.5322,20.0403,46.6,89,0,2.21
173,Bubaque,GW,2022-07-05 02:33:18,11.2833,-15.8333,79.75,80,83,11.61
174,Harbour Breton,CA,2022-07-05 02:36:43,47.4833,-55.7983,54.18,84,0,15.1
175,Abha,SA,2022-07-05 02:36:44,18.2164,42.5053,64.65,32,0,0.0
176,Aswan,EG,2022-07-05 02:36:44,24.0934,32.907,85.3,20,0,8.05
177,North Bend,US,2022-07-05 02:36:45,43.4065,-124.2243,67.24,88,100,6.91
178,Talnakh,RU,2022-07-05 02:33:17,69.4865,88.3972,56.21,45,0,15.52
179,Kataysk,RU,2022-07-05 02:36:45,56.289,62.5841,50.16,75,100,13.71
180,Brigantine,US,2022-07-05 02:35:21,39.4101,-74.3646,71.8,71,0,4.61
181,Dingle,PH,2022-07-05 02:37:46,10.9995,122.6711,83.37,77,81,6.2
182,Minna,NG,2022-07-05 02:37:47,9.6139,6.5569,72.07,96,100,7.34
183,Betioky,MG,2022-07-05 02:37:48,-23.7167,44.3833,56.68,85,0,5.26
184,Georgetown,MY,2022-07-05 02:34:52,5.4112,100.3354,82.33,85,40,5.01
185,Santa Cruz,BO,2022-07-05 02:37:48,-17.8,-63.1667,72.86,88,100,9.22
186,Tutoia,BR,2022-07-05 02:37:49,-2.7619,-42.2744,75.15,86,85,5.53
187,Bauchi,NG,2022-07-05 02:37:50,10.5,10.0,69.94,92,53,4.16
188,Zhaoyuan,CN,2022-07-05 02:37:50,37.3592,120.3964,87.13,60,92,8.61
189,Hithadhoo,MV,2022-07-05 02:37:50,-0.6,73.0833,82.0,72,56,3.11
190,Ormara,PK,2022-07-05 02:37:51,25.2088,64.6357,84.61,81,95,1.12
191,Koumac,NC,2022-07-05 02:37:51,-20.5667,164.2833,81.55,66,71,5.77
192,Bara,NG,2022-07-05 02:37:52,10.3744,10.7288,71.64,93,61,10.76
193,Gornopravdinsk,RU,2022-07-05 02:37:52,60.05,69.9,55.31,57,66,10.25
194,Mragowo,PL,2022-07-05 02:37:53,53.8644,21.3051,57.2,90,1,3.85
195,Butaritari,KI,2022-07-05 02:37:53,3.0707,172.7902,82.45,76,8,21.47
196,Okha,RU,2022-07-05 02:37:54,53.5739,142.9478,72.75,59,53,10.22
197,Port Elizabeth,ZA,2022-07-05 02:37:55,-33.918,25.5701,53.89,99,0,3.44
198,Isla Mujeres,MX,2022-07-05 02:37:55,21.2311,-86.731,82.45,82,23,10.85
199,Makakilo City,US,2022-07-05 02:37:56,21.3469,-158.0858,80.92,63,100,21.85
200,Kabompo,ZM,2022-07-05 02:37:56,-13.5927,24.2008,51.93,69,5,5.57
201,Carnarvon,AU,2022-07-05 02:37:56,-24.8667,113.6333,67.69,26,35,8.12
202,Nikolskoye,RU,2022-07-05 02:37:57,59.7035,30.7861,65.88,92,96,3.69
203,Santiago,CL,2022-07-05 02:37:19,-33.4569,-70.6483,48.85,61,0,0.0
204,Pachino,IT,2022-07-05 02:37:57,36.7186,15.0907,79.92,56,0,4.9
205,Auburn,US,2022-07-05 02:37:22,47.3073,-122.2284,70.83,65,100,3.0
206,Boone,US,2022-07-05 02:37:58,39.0334,-92.3335,88.05,72,16,6.69
207,Smithers,CA,2022-07-05 02:33:38,54.7804,-127.1743,77.32,33,40,0.0
208,Wrzesnia,PL,2022-07-05 02:37:59,52.3251,17.5652,62.55,82,98,5.68
209,Sitka,US,2022-07-05 02:37:59,57.0531,-135.33,64.29,77,0,8.05
210,Coihaique,CL,2022-07-05 02:33:58,-45.5752,-72.0662,31.95,100,100,8.05
211,Ilulissat,GL,2022-07-05 02:33:12,69.2167,-51.1,50.02,62,20,2.3
212,Kaplice,CZ,2022-07-05 02:38:00,48.7385,14.4963,65.1,98,100,3.65
213,Bilma,NE,2022-07-05 02:38:02,18.6853,12.9164,85.53,31,0,10.54
214,Gushikawa,JP,2022-07-05 02:38:02,26.3544,127.8686,87.8,76,75,16.11
215,Ust-Kuyga,RU,2022-07-05 02:38:03,70.0167,135.6,60.84,53,31,38.23
216,Port-Gentil,GA,2022-07-05 02:38:03,-0.7193,8.7815,73.2,80,38,15.7
217,Thompson,CA,2022-07-05 02:38:04,55.7435,-97.8558,62.76,51,20,10.36
218,Caucaia,BR,2022-07-05 02:33:46,-3.7361,-38.6531,78.75,79,0,3.44
219,Poronaysk,RU,2022-07-05 02:38:06,49.2167,143.1167,59.18,77,22,11.45
220,Dunajska Streda,SK,2022-07-05 02:38:06,47.9927,17.6121,74.01,76,100,6.11
221,Doha,QA,2022-07-05 02:33:24,25.2867,51.5333,89.49,73,85,3.44
222,Kahului,US,2022-07-05 02:33:14,20.8947,-156.47,82.42,73,40,29.93
223,Klaksvik,FO,2022-07-05 02:39:08,62.2266,-6.589,49.12,76,72,16.78
224,Tilichiki,RU,2022-07-05 02:39:08,60.4667,166.1,52.5,76,95,4.47
225,Salalah,OM,2022-07-05 02:39:09,17.0151,54.0924,80.69,89,100,6.91
226,Havelock,US,2022-07-05 02:39:09,34.8791,-76.9013,80.58,92,0,4.61
227,Bow Island,CA,2022-07-05 02:39:09,49.8668,-111.3684,63.66,88,100,8.05
228,Bousso,TD,2022-07-05 02:39:10,10.4795,16.7117,76.78,80,46,4.05
229,Itarare,BR,2022-07-05 02:39:10,-24.1125,-49.3317,58.17,69,97,1.81
230,Shakiso,ET,2022-07-05 02:39:11,5.75,38.9167,51.19,96,16,1.43
231,Shahpur,IN,2022-07-05 02:39:11,16.7,76.8333,78.44,78,100,14.61
232,Eenhana,NA,2022-07-05 02:39:11,-17.4667,16.3333,51.84,56,0,6.87
233,Yar-Sale,RU,2022-07-05 02:39:12,66.8333,70.8333,48.81,86,100,15.99
234,Tari,NG,2022-07-05 02:39:12,12.4086,4.4914,78.82,68,100,10.58
235,Flin Flon,CA,2022-07-05 02:39:13,54.7682,-101.865,58.86,54,94,5.37
236,Novogurovskiy,RU,2022-07-05 02:39:13,54.4678,37.3428,64.58,81,36,2.39
237,Bitung,ID,2022-07-05 02:36:19,1.4451,125.1824,81.45,86,100,12.64
238,Asfi,MA,2022-07-05 02:39:14,32.2994,-9.2372,67.32,87,1,12.95
239,Grand Gaube,MU,2022-07-05 02:39:14,-20.0064,57.6608,68.4,78,86,4.0
240,Saint-Esteve,FR,2022-07-05 02:39:14,42.7131,2.843,75.02,67,0,16.11
241,Anapskaya,RU,2022-07-05 02:39:15,44.89,37.38,59.23,94,0,6.71
242,Kyzyl-Suu,KG,2022-07-05 02:39:15,42.3414,78.0056,70.52,49,0,6.67
243,Cankuzo,BI,2022-07-05 02:39:16,-3.1333,30.5833,53.1,61,18,2.44
244,Korla,CN,2022-07-05 02:39:16,41.7597,86.1469,92.66,15,0,3.42
245,Lumberton,US,2022-07-05 02:39:17,34.6182,-79.0086,78.78,83,0,4.61
246,Hobyo,SO,2022-07-05 02:39:17,5.3505,48.5268,75.58,83,10,24.72
247,Laguna,US,2022-07-05 02:37:54,38.421,-121.4238,84.76,48,0,14.97
248,Bay Roberts,CA,2022-07-05 02:39:18,47.5999,-53.2648,59.32,82,0,5.01
249,Novaya Usman,RU,2022-07-05 02:39:18,51.6418,39.4086,57.81,79,4,4.63
250,Soe,ID,2022-07-05 02:39:19,-9.8607,124.284,69.91,71,89,6.51
251,Alugan,PH,2022-07-05 02:39:19,12.2188,125.4808,85.89,63,96,4.74
252,Saint-Augustin,CA,2022-07-05 02:39:20,51.226,-58.6502,51.01,60,11,14.23
253,Fairbanks,US,2022-07-05 02:39:20,64.8378,-147.7164,83.61,40,0,5.75
254,Kouango,CF,2022-07-05 02:39:21,4.9934,19.9619,70.68,90,100,1.86
255,Owo,NG,2022-07-05 02:39:21,7.1962,5.5868,69.78,99,99,2.42
256,Eugene,US,2022-07-05 02:35:00,44.0521,-123.0867,78.55,48,40,6.91
257,Ahipara,NZ,2022-07-05 02:39:21,-35.1667,173.1667,58.8,96,100,13.35
258,Richards Bay,ZA,2022-07-05 02:35:04,-28.783,32.0377,60.6,92,15,4.16
259,Bambous Virieux,MU,2022-07-05 02:39:22,-20.3428,57.7575,68.25,83,40,12.66
260,Jurm,AF,2022-07-05 02:39:23,36.8648,70.8342,73.6,46,22,4.21
261,Saint Anthony,US,2022-07-05 02:39:23,45.0205,-93.218,82.29,76,0,9.22
262,Zeya,RU,2022-07-05 02:39:23,53.75,127.2667,89.46,39,0,5.88
263,Maraa,BR,2022-07-05 02:39:24,-1.8333,-65.3667,71.46,99,88,2.06
264,Bianzhuang,CN,2022-07-05 02:39:24,34.8486,118.0447,77.31,88,100,6.31
265,Vardo,NO,2022-07-05 02:35:55,70.3705,31.1107,48.18,100,100,10.36
266,Pacific Grove,US,2022-07-05 02:38:28,36.6177,-121.9166,69.48,86,100,7.0
267,Ambunti,PG,2022-07-05 02:39:25,-4.2365,142.8448,91.0,56,97,0.56
268,Kade,DE,2022-07-05 02:39:25,52.3833,12.2667,58.08,84,11,4.85
269,Emba,KZ,2022-07-05 02:39:26,48.8264,58.1442,63.03,71,65,7.85
270,Boguchany,RU,2022-07-05 02:40:26,58.3814,97.4531,73.45,47,3,0.63
271,Raga,SS,2022-07-05 02:40:27,8.4596,25.678,66.9,97,51,3.15
272,Muncar,ID,2022-07-05 02:40:27,-8.4333,114.3333,82.36,80,95,9.06
273,Sao Joao Da Barra,BR,2022-07-05 02:40:28,-21.6403,-41.0511,70.21,90,0,14.14
274,Lompoc,US,2022-07-05 02:40:28,34.6391,-120.4579,71.56,82,100,24.0
275,Odesskoye,RU,2022-07-05 02:40:28,54.2111,72.9651,61.27,85,100,11.18
276,Walvis Bay,NA,2022-07-05 02:40:01,-22.9575,14.5053,55.09,100,0,3.44
277,Nokia,FI,2022-07-05 02:40:29,61.4667,23.5,62.02,78,40,8.05
278,Kaitangata,NZ,2022-07-05 02:38:32,-46.2817,169.8464,53.33,59,13,15.68
279,Cidreira,BR,2022-07-05 02:40:30,-30.1811,-50.2056,63.72,92,9,2.62
280,Kalemie,CD,2022-07-05 02:40:30,-5.9475,29.1947,66.67,71,29,3.15
281,Abeche,TD,2022-07-05 02:40:31,13.8292,20.8324,82.29,56,98,9.24
282,Cayenne,GF,2022-07-05 02:35:35,4.9333,-52.3333,80.1,1,0,2.3
283,Yatou,CN,2022-07-05 02:40:32,37.15,122.3833,83.3,69,78,7.92
284,Tuktoyaktuk,CA,2022-07-05 02:40:32,69.4541,-133.0374,60.35,61,41,3.94
285,Progreso,MX,2022-07-05 02:40:32,21.2833,-89.6667,86.11,80,0,14.41
286,Aden,YE,2022-07-05 02:35:53,12.7794,45.0367,84.99,77,92,13.06
287,Mustafabad,PK,2022-07-05 02:40:33,30.8922,73.4989,98.83,41,18,3.49
288,Cam Ranh,VN,2022-07-05 02:40:33,11.9214,109.1591,91.36,55,20,2.3
289,Teterow,DE,2022-07-05 02:40:34,53.7833,12.5667,53.76,94,1,7.05
290,Aasiaat,GL,2022-07-05 02:40:34,68.7098,-52.8699,39.02,86,69,8.28
291,Selikhino,RU,2022-07-05 02:40:35,50.3672,137.4996,81.66,56,6,2.86
292,Namibe,AO,2022-07-05 02:40:35,-15.1961,12.1522,63.09,70,0,9.53
293,Chuy,UY,2022-07-05 02:40:35,-33.6971,-53.4616,55.38,98,89,6.62
294,Nioro,GM,2022-07-05 02:40:36,13.35,-15.75,78.71,82,98,5.17
295,Curvelo,BR,2022-07-05 02:40:36,-18.7564,-44.4308,58.95,75,0,4.59
296,Port Hardy,CA,2022-07-05 02:40:36,50.6996,-127.4199,55.58,100,100,3.44
297,Bauska,LV,2022-07-05 02:40:37,56.4075,24.1906,57.7,95,9,6.22
